site,genus,sp,subsp,common_name,source
GRSM,Panicum,dichotomiflorum,dichotomiflorum,Large panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,philadelphicum,,Philadelphia panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,rigidulum,elongatum,Panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,rigidulum,pubescens,Long-leaved panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,rigidulum,variety,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,virgatum,virgatum,Panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Paspalum,laeve,,Smooth paspalum,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Paspalum,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Phalaris,arundinacea,,Reed canary grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Phleum,pratense,,Common timothy,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Piptochaetium,avenaceum,,Blackseed needlegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,alsodes,,Wood bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,annua,,Annual bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,autumnalis,,Autumn bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,chapmaniana,,Chapman’s bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,compressa,,Canada bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,cuspidata,,Woodland bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,paludigena,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,pratensis,,Junegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,sylvestris,,Woodland bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poaceae_genus *,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Saccharum,alopecuroides,,Beardgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Saccharum,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Schizachyrium,scoparium,scoparium,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Schizachyrium,scoparius,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Setaria,parviflora,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Setaria,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghastrum,elliottii,,Smaller Indian grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghastrum,nutans,,Indian grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghum,bicolor,bicolor,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghum,halepense,,Johnson grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sphenopholis,nitida,,Shining sphenopholis,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sphenopholis,obtusata,,Blunt sphenopholis,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sphenopholis,pensylvanica,,Swamp Wedgescale,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Tridens,flavus,,Purple top,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Triticum,aestivum,,Wheat,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Vulpia,bromoides,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Commelina,communis,,Common dayflower,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Commelina,erecta,,Erect Dayflower,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Commelina,virginica,,Virginia dayflower,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Murdannia,keisak,,Aneilema,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,ohiensis,,Ohio Spiderwort,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,species,,,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,subaspera,,Spiderwort,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,virginiana,,Virginia Spiderwort,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Heteranthera,dubia,,,http://www.mendeley.com/c/5032294612/g/2058663/pontederiaceae/
GRSM,Xyris,species,,,http://www.mendeley.com/c/5032300722/g/2058663/grsm-xyridaceae/
GRSM,Yucca,filamentosa,,Adam`s-needle,http://www.mendeley.com/c/5032319462/g/2058663/grsm-agavaceae/
GRSM,Yucca,species,,,http://www.mendeley.com/c/5032319462/g/2058663/grsm-agavaceae/
GRSM,Dioscorea,oppositifolia,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,polystachya,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,quaternata,,Wild yam,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,species,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,villosa,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Hypoxis,hirsuta,,Yellow star grass,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,cristata,,Crested dwarf Iris,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,pseudacorus,,Yellow European iris,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,species,,,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,verna,smalliana,Spring dwarf iris,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,virginica,shrevei,Blue flag,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Sisyrinchium,angustifolium,,Blue-eyed grass,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Sisyrinchium,atlanticum,,Atlantic blue-eyed grass,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Sisyrinchium,species,,,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Aletris,farinosa,,Colic root,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,burdickii,,Leeks,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,canadense,,Wild garlic,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,tricoccum,,Ramps,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,vineale,,Field Garlic,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Amianthium,muscitoxicum,,Fly Poison,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Chamaelirium,luteum,,Fairy wand,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Clintonia,borealis,,Bluebead lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Clintonia,species,,Clintonia lily species,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Clintonia,umbellulata,,Speckled wood lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Convallaria,majuscula,,Wild lily-of-the-valley,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Disporum,lanuginosum,,Yellow mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Disporum,maculatum,,Spotted mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,americanum,americanum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,umbilicatum,monostolum,Southern Appalachian trout lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,umbilicatum,subspecies,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,umbilicatum,umbilicatum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Hemerocallis,fulva,,Orange day-lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Hemerocallis,species,,Daylily species,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,canadense,subspecies,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,michauxii,,Carolina lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,philadelphicum,,Philadelphia wood lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,superbum,,Turk’s cap lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,canadense,,Canada mayflower,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,racemosum,racemosum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,racemosum,,False Solomans-Seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Medeola,virginiana,,Indian cucumber,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Melanthium,latifolium,,Bunch-flower,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Melanthium,parviflorum,,Small-flowered false hellebore,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Melanthium,virginicum,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Narcissus,poeticus,,Poet`s narcissus,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Narcissus,pseudonarcissus,,Daffodil,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Narcissus,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Nothoscordum,bivalve,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Ornithogalum,umbellatum,,Star-of-Bethlehem,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,biflorum,biflorum,Great Solomon’s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,biflorum,commutatum,Great Solomon’s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,biflorum,variety,Solomon`s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,pubescens,,Hairy Solomon’s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,species,,Solomons Seal species,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Prosartes,lanuginosa,,Yellow mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Prosartes,maculata,,Spotted mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Prosartes,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Stenanthium,gramineum,micranthum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Stenanthium,gramineum,,Featherbells,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Streptopus,amplexifolius,amplexifolius,Twisted-stalk,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Streptopus,lanceolatus,lanceolatus,Rose twisted-stalk,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Streptopus,lanceolatus,roseus,Rose twisted-stalk,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,catesbaei,,Catesby’s trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,cuneatum,,Sessile-flowered maroon trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,erectum,,Wake robin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,grandiflorum,,White trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,luteum,,Yellow Trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,rugelii,,Southern nodding trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,undulatum,,Painted Trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,vaseyi,,Vasey`s trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,grandiflora,,Large-Flowered Bellwort,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,perfoliata,,Perfoliate Bellwort,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,puberula,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,sessilifolia,,Wild oats,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Veratrum,parviflorum,,False hellebore,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Veratrum,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Veratrum,viride,,False hellebore,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Smilax,biltmoreana,,,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,bona-nox,,Catbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,glauca,,Glaucous catbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,herbacea,,Carrion flower,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,hugeri,,Huger’s carrion flower,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,pulverulenta,,,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,rotundifolia,,Greenbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,species,,,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,tamnoides,,Bristly greenbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Potamogeton,diversifolius,,,http://www.mendeley.com/c/5032319412/g/2058663/grsm-potamogetoaceae/
GRSM,Potamogeton,tennesseensis,,Tennessee Pondweed,http://www.mendeley.com/c/5032319412/g/2058663/grsm-potamogetoaceae/
GRSM,Aplectrum,hyemale,,Adam-and-Eve orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cleistes,bifaria,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cleistesiopsis,bifaria,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Coeloglossum,viride,virescens,Bracted green orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Corallorhiza,odontorhiza,,Autumn coral-root,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Corallorhiza,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Corallorhiza,wisteriana,,Spring coralroot,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,acaule,,Pink lady’s slipper,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,parviflorum,parviflorum,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,parviflorum,pubescens,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,parviflorum,variety,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Epipactis,helleborine,,Helleborine,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Galearis,spectabilis,,Showy orchis,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Goodyera,pubescens,,Downy rattlesnake-plantain,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Goodyera,repens,,Lesser rattlesnake-plantain,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Isotria,verticillata,,Whorled pogonia,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Liparis,liliifolia,,Lily-leaved twayblade,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Listera,smallii,,Small’s twayblade,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Malaxis,unifolia,,Adder`s mouth,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Orchidaceae_genus *,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,ciliaris,,Yellow-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,clavellata,,Green woodland orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,flava,flava,Southern rein orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,grandiflora,,Larger purple-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,lacera,,Green-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,peramoena,,Purple fringeless orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,psycodes,,Small purple-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,cernua,,Nodding lady’s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,lacera,gracilis,Slender lady`s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,ovalis,,Oval lady’s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,tuberosa,,Little lady`s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Tipularia,discolor,,Crane-fly orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Triphora,trianthophora,,Nodding Pogonia,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Typha,latifolia,,Wideleaf cattail,http://www.mendeley.com/c/5032319372/g/2058663/grsm-typhaceae/
GRSM,Acalypha,ostryifolia,,Hornbeam-leaved three-seeded Mercury,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acalypha,rhomboidea,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acalypha,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acalypha,virginica,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,floridanum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,leucoderme,,Chalk maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,negundo,,Box-elder,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,nigrum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,pensylvanicum,,Moosewood,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,rubrum,Trident maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,trilobum,Trident maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,variety,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,,Red maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,saccharinum,,Silver maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,saccharum,,Sugar maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,spicatum,,Mountain maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Achillea,millefolium,,Yarrow,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aconitum,reclinatum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aconitum,species,,Monkshood species,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aconitum,uncinatum,,Monk’s hood,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Actaea,pachypoda,,White Baneberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Actaea,podocarpa,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Actaea,racemosa,racemosa,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Adlumia,fungosa,,Climbing fumitory,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aesculus,flava,,Yellow Buckeye,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aesculus,glabra,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aesculus,species,,Buckeye species,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agalinis,setacea,,Narrow-leaved gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agalinis,tenuifolia,,Slender gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agastache,scrophulariifolia,,Giant Hyssop,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,altissima,White snakeroot,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,roanensis,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,variety,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,,White snakeroot,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,gryposepala,,Large-fruited agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,parviflora,,Small-flowered agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,pubescens,,Hairy agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,rostellata,,Beaked agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ailanthus,altissima,,Tree-Of-Heaven,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Albizia,julibrissin,,Mimosa,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Alliaria,petiolata,,Garlic Mustard,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Alnus,serrulata,,Common alder,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ambrosia,artemisiifolia,,Common ragweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ambrosia,trifida,trifida,Giant ragweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,arborea,,Hairy-leaved shadbush,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,laevis,,Juneberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,sanguinea,,Round-leaved shadbush,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,stolonifera,,Running serviceberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amorpha,fruticosa,,False indigo,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amorpha,glabra,,Smooth false indigo,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
